13:41: 41.398 [main] INFO  c.d.O.OrderServiceApplication - [TraceId: , SpanId: ] Starting OrderServiceApplication using Java 17.0.7 with PID 6399 (/Users/srinivasan/Downloads/Projects/E-commerce/OrderService/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:42: 14.604 [main] INFO  o.s.cloud.context.scope.GenericScope - [TraceId: , SpanId: ] BeanFactory id=b27dac99-d948-3dba-813b-8838844b3aaa
13:42: 14.796 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat initialized with port(s): 8081 (http)
13:42: 14.800 [main] INFO  o.a.catalina.core.StandardService - [TraceId: , SpanId: ] Starting service [Tomcat]
13:42: 14.800 [main] INFO  o.a.catalina.core.StandardEngine - [TraceId: , SpanId: ] Starting Servlet engine: [Apache Tomcat/10.1.15]
13:42: 14.846 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - [TraceId: , SpanId: ] Initializing Spring embedded WebApplicationContext
13:42: 14.846 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [TraceId: , SpanId: ] Root WebApplicationContext: initialization completed in 830 ms
13:42: 15.110 [main] INFO  o.h.jpa.internal.util.LogHelper - [TraceId: , SpanId: ] HHH000204: Processing PersistenceUnitInfo [name: default]
13:42: 15.135 [main] INFO  org.hibernate.Version - [TraceId: , SpanId: ] HHH000412: Hibernate ORM core version 6.2.13.Final
13:42: 15.136 [main] INFO  org.hibernate.cfg.Environment - [TraceId: , SpanId: ] HHH000406: Using bytecode reflection optimizer
13:42: 15.251 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - [TraceId: , SpanId: ] No LoadTimeWeaver setup: ignoring JPA class transformer
13:42: 15.262 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Starting...
13:42: 15.309 [main] INFO  com.zaxxer.hikari.pool.HikariPool - [TraceId: , SpanId: ] HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@38af386e
13:42: 15.309 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Start completed.
13:42: 15.333 [main] WARN  org.hibernate.orm.deprecation - [TraceId: , SpanId: ] HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
13:42: 15.698 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - [TraceId: , SpanId: ] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
13:42: 15.729 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - [TraceId: , SpanId: ] Initialized JPA EntityManagerFactory for persistence unit 'default'
13:42: 15.916 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - [TraceId: , SpanId: ] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:42: 16.177 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - [TraceId: , SpanId: ] Eureka HTTP Client uses RestTemplate.
13:42: 16.199 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - [TraceId: , SpanId: ] Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
13:42: 16.203 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - [TraceId: , SpanId: ] Exposing 1 endpoint(s) beneath base path '/actuator'
13:42: 16.233 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory - [TraceId: , SpanId: ] Setting initial instance status as: STARTING
13:42: 16.269 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Initializing Eureka in region us-east-1
13:42: 16.271 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Disable delta property : false
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Single vip registry refresh property : null
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Force full registry fetch : false
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application is null : false
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Registered Applications size is zero : true
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application version is -1: true
13:42: 16.282 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Getting all instance registry info from the eureka server
13:42: 16.329 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] The response status is 200
13:42: 16.330 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Starting heartbeat executor: renew interval is: 30
13:42: 16.331 [main] INFO  c.n.discovery.InstanceInfoReplicator - [TraceId: , SpanId: ] InstanceInfoReplicator onDemand update allowed rate per min is 4
13:42: 16.333 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Discovery Client initialized at timestamp 1701418336333 with initial instances count: 2
13:42: 16.334 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry - [TraceId: , SpanId: ] Registering application PAYMENT-SERVICE with eureka with status UP
13:42: 16.335 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Saw local status change event StatusChangeEvent [timestamp=1701418336335, current=UP, previous=STARTING]
13:42: 16.335 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_PAYMENT-SERVICE/192.168.1.4:PAYMENT-SERVICE:8081: registering service...
13:42: 16.348 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat started on port(s): 8081 (http) with context path ''
13:42: 16.348 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - [TraceId: , SpanId: ] Updating port to 8081
13:42: 16.358 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_PAYMENT-SERVICE/192.168.1.4:PAYMENT-SERVICE:8081 - registration status: 204
13:42: 16.366 [main] INFO  c.d.P.PaymentServiceApplication - [TraceId: , SpanId: ] Started PaymentServiceApplication in 5.313 seconds (process running for 5.63)
13:43: 08.007 [main] INFO  c.d.P.ProductserviceApplication - [TraceId: , SpanId: ] Starting ProductserviceApplication using Java 17.0.7 with PID 6444 (/Users/srinivasan/Downloads/Projects/E-commerce/Productservice/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:43: 08.008 [main] INFO  c.d.P.ProductserviceApplication - [TraceId: , SpanId: ] No active profile set, falling back to 1 default profile: "default"
13:43: 08.024 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Fetching config from server at : http://localhost:9296
13:43: 08.024 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Located environment: name=PRODUCT-SERVICE, profiles=[default], label=null, version=42001ab5b377aa69dc50c38d19294a29cb2f515f, state=null
13:43: 08.435 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:43: 08.503 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Finished Spring Data repository scanning in 64 ms. Found 1 JPA repository interfaces.
13:43: 08.604 [main] INFO  o.s.cloud.context.scope.GenericScope - [TraceId: , SpanId: ] BeanFactory id=0fb839a9-baef-3ef9-8369-0b51e2f546e5
13:43: 08.801 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat initialized with port(s): 8080 (http)
13:43: 08.805 [main] INFO  o.a.catalina.core.StandardService - [TraceId: , SpanId: ] Starting service [Tomcat]
13:43: 08.805 [main] INFO  o.a.catalina.core.StandardEngine - [TraceId: , SpanId: ] Starting Servlet engine: [Apache Tomcat/10.1.15]
13:43: 08.852 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - [TraceId: , SpanId: ] Initializing Spring embedded WebApplicationContext
13:43: 08.852 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [TraceId: , SpanId: ] Root WebApplicationContext: initialization completed in 827 ms
13:43: 09.111 [main] INFO  o.h.jpa.internal.util.LogHelper - [TraceId: , SpanId: ] HHH000204: Processing PersistenceUnitInfo [name: default]
13:43: 09.135 [main] INFO  org.hibernate.Version - [TraceId: , SpanId: ] HHH000412: Hibernate ORM core version 6.2.13.Final
13:43: 09.136 [main] INFO  org.hibernate.cfg.Environment - [TraceId: , SpanId: ] HHH000406: Using bytecode reflection optimizer
13:43: 09.251 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - [TraceId: , SpanId: ] No LoadTimeWeaver setup: ignoring JPA class transformer
13:43: 09.262 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Starting...
13:43: 09.306 [main] INFO  com.zaxxer.hikari.pool.HikariPool - [TraceId: , SpanId: ] HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@579ce2e9
13:43: 09.306 [main] INFO  com.zaxxer.hikari.HikariDataSource - [TraceId: , SpanId: ] HikariPool-1 - Start completed.
13:43: 09.329 [main] WARN  org.hibernate.orm.deprecation - [TraceId: , SpanId: ] HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
13:43: 09.682 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - [TraceId: , SpanId: ] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
13:43: 09.713 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - [TraceId: , SpanId: ] Initialized JPA EntityManagerFactory for persistence unit 'default'
13:43: 09.854 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - [TraceId: , SpanId: ] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:43: 10.095 [main] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - [TraceId: , SpanId: ] Eureka HTTP Client uses RestTemplate.
13:43: 10.116 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - [TraceId: , SpanId: ] Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
13:43: 10.120 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - [TraceId: , SpanId: ] Exposing 1 endpoint(s) beneath base path '/actuator'
13:43: 10.148 [main] INFO  o.s.c.n.eureka.InstanceInfoFactory - [TraceId: , SpanId: ] Setting initial instance status as: STARTING
13:43: 10.180 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Initializing Eureka in region us-east-1
13:43: 10.182 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - [TraceId: , SpanId: ] Resolving eureka endpoints via configuration
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Disable delta property : false
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Single vip registry refresh property : null
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Force full registry fetch : false
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application is null : false
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Registered Applications size is zero : true
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Application version is -1: true
13:43: 10.192 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Getting all instance registry info from the eureka server
13:43: 10.245 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] The response status is 200
13:43: 10.247 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Starting heartbeat executor: renew interval is: 30
13:43: 10.248 [main] INFO  c.n.discovery.InstanceInfoReplicator - [TraceId: , SpanId: ] InstanceInfoReplicator onDemand update allowed rate per min is 4
13:43: 10.253 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Discovery Client initialized at timestamp 1701418390253 with initial instances count: 3
13:43: 10.255 [main] INFO  o.s.c.n.e.s.EurekaServiceRegistry - [TraceId: , SpanId: ] Registering application PRODUCT-SERVICE with eureka with status UP
13:43: 10.256 [main] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] Saw local status change event StatusChangeEvent [timestamp=1701418390256, current=UP, previous=STARTING]
13:43: 10.257 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_PRODUCT-SERVICE/192.168.1.4:PRODUCT-SERVICE:8080: registering service...
13:43: 10.268 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - [TraceId: , SpanId: ] Tomcat started on port(s): 8080 (http) with context path ''
13:43: 10.269 [main] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - [TraceId: , SpanId: ] Updating port to 8080
13:43: 10.278 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - [TraceId: , SpanId: ] DiscoveryClient_PRODUCT-SERVICE/192.168.1.4:PRODUCT-SERVICE:8080 - registration status: 204
13:43: 10.287 [main] INFO  c.d.P.ProductserviceApplication - [TraceId: , SpanId: ] Started ProductserviceApplication in 4.979 seconds (process running for 5.243)
13:44: 15.629 [main] INFO  c.d.C.CloudGatewayApplication - [TraceId: , SpanId: ] Starting CloudGatewayApplication using Java 17.0.7 with PID 6470 (/Users/srinivasan/Downloads/CloudGateway/target/classes started by srinivasan in /Users/srinivasan/Downloads/Projects/E-commerce/ConfigServer)
13:44: 15.631 [main] INFO  c.d.C.CloudGatewayApplication - [TraceId: , SpanId: ] No active profile set, falling back to 1 default profile: "default"
13:44: 15.652 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Fetching config from server at : http://localhost:9296
13:44: 15.652 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - [TraceId: , SpanId: ] Located environment: name=API-GATEWAY, profiles=[default], label=null, version=42001ab5b377aa69dc50c38d19294a29cb2f515f, state=null
13:44: 16.172 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Multiple Spring Data modules found, entering strict repository configuration mode
13:44: 16.173 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:44: 16.186 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [TraceId: , SpanId: ] Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
13:44: 16.380 [main] INFO  o.s.cloud.context.scope.GenericScope - [TraceId: , SpanId: ] BeanFactory id=416a691d-62da-33e6-a4cb-fc5fb4b1a940
13:44: 16.416 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [TraceId: , SpanId: ] Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:44: 16.417 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [TraceId: , SpanId: ] Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:44: 16.417 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [TraceId: , SpanId: ] Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:44: 16.681 [main] ERROR i.n.r.d.DnsServerAddressStreamProviders - [TraceId: , SpanId: ] Unable to load io.netty.resolver.dns.macos.MacOSDnsServerAddressStreamProvider, fallback to system defaults. This may result in incorrect DNS resolutions on MacOS. Check whether you have a dependency on 'io.netty:netty-resolver-dns-native-macos'. Use DEBUG level to see the full stack: java.lang.UnsatisfiedLinkError: failed to load the required native library
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [After]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Before]
13:44: 16.992 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [TraceId: , SpanId: ] Loaded RoutePredicateFactory [Between]
